command,mean,stddev,median,user,system,min,max
bench/ad_bench/output/indirect_prop_t,0.07949689580487805,0.0094859783294235,0.07416857,0.048995756097560975,0.02996729268292683,0.07050516000000001,0.098415104
bench/ad_bench/output/naive,0.7025387194,0.03202391932949983,0.685079522,0.19587786666666665,0.5060502,0.673991714,0.768884749
bench/ad_bench/output/no_alloc,0.08488528345000003,0.010346171692386002,0.08292761650000001,0.05185600000000001,0.032434625,0.07153332200000001,0.116066421
bench/ad_bench/output/ptr_dbl_cast,0.08614536233333332,0.00906306033516733,0.083647497,0.05097561538461538,0.03466520512820513,0.074774507,0.115534117
bench/chameneos_bench/output/chameneos_actors,0.0021175238540829975,0.0001323371226895979,0.0020897560000000003,0.0016931914323962502,0.00013155220883534138,0.0018972180000000002,0.0033359730000000003
bench/chameneos_bench/output/chameneos_effect_actors,0.002155236363406409,0.0001233089126406237,0.002132147,0.0015359856661045536,0.00011669477234401348,0.001981587,0.0035778140000000003
bench/chameneos_bench/output/chameneos_effect_direct,0.0005409402260986244,0.00006056946497378632,0.0005276735,0.00030448490439449966,0.000021011237839651137,0.00044449100000000004,0.001082526
bench/exception_bench/output/cpp,0.1375811442857143,0.0017380499074438024,0.137047159,0.13696147619047616,0.0003764761904761905,0.13536793900000002,0.141102105
bench/exception_bench/output/libseff,0.13387492219047623,0.002473598634767185,0.133603616,0.011985761904761902,0.12133866666666669,0.13033576200000002,0.13791382600000002
bench/exception_bench/output/libseff_norecycle,0.007230869201492544,0.00034362328009043754,0.007201372000000001,0.006442383084577116,0.00025225621890547265,0.006739961,0.010494349
bench/exception_nested_bench/output/cpp,0.007731861871794878,0.00030440791071575853,0.007672249000000001,0.006831789743589744,0.0003466153846153846,0.007222910000000001,0.009624088000000001
bench/exception_nested_bench/output/libseff,0.17373988766666668,0.03279256798668966,0.16304677750000002,0.021598222222222217,0.15164955555555554,0.15995343,0.27651606300000003
bench/exception_nested_bench/output/libseff_norecycle,0.7848770582666666,0.09263926284303599,0.740878315,0.07765086666666667,0.7047083333333333,0.705851196,0.9765751970000001
bench/exception_rethrow_bench/output/cpp,1.215903323,0.021435791653226732,1.219986614,1.2143058000000002,0.0002662,1.179203328,1.254878811
bench/exception_rethrow_bench/output/libseff,0.7149951525333335,0.07531325301651087,0.675277372,0.07215186666666668,0.6412532,0.655521723,0.862526925
bench/exception_rethrow_bench/output/libseff_norecycle,0.057844262648148154,0.0029094708569375547,0.0575918195,0.056158907407407394,0.0007285555555555556,0.054216022,0.073626538
bench/handler_stack_bench/output/massive,0.7333406586000002,0.01113753080724841,0.734386219,0.7291366666666665,0.0031948,0.7164491700000001,0.74758667
bench/handler_stack_bench/output/mid,0.024357766112000006,0.0009976667340971799,0.024158056,0.022329536,0.001415664,0.023128474000000003,0.030035534000000003
bench/handler_stack_bench/output/real,0.12354197058333334,0.004431015204799273,0.12297643250000001,0.12138858333333331,0.0016424999999999999,0.113858527,0.133497533
bench/handler_stack_bench/output/thin,0.021337255352517983,0.0012757582763329985,0.021245140000000003,0.018440043165467636,0.0021683021582733822,0.018943737000000002,0.027292296
bench/handler_stack_bench/output/wide,0.0541969789074074,0.0008492705262481348,0.054013860500000004,0.05171935185185185,0.0017973518518518516,0.052961187,0.057022578000000004
bench/skynet_bench/output/libseff,0.08224305558333331,0.002015349839952152,0.0816063005,0.08188697222222222,0,0.079033931,0.08900685900000001
bench/skynet_bench/output/libseff_async,0.07643648366666667,0.003796756793530641,0.076621196,0.5967000769230768,0.0037113846153846142,0.06879579200000001,0.08282755400000001
bench/skynet_bench/output/libseff_async_tk,0.09206743946875,0.003070341293819989,0.09209376350000001,0.6785030625,0.027882624999999987,0.08576608100000001,0.09767234300000001
bench/skynet_bench/output/libseff_scheff_poll,0.41777702313333337,0.019801737948525286,0.416541822,3.272356999999999,0.046310466666666675,0.387887258,0.450376769
bench/skynet_bench/output/libseff_scheff_sleep,0.09203435046875,0.0024147348052118715,0.091732644,0.6198718437499999,0.054577281249999984,0.087979181,0.09731097500000001
bench/skynet_syscall_bench/output/libseff,1.9084025846000003,0.06915288953654031,1.916000585,0.2450387333333333,1.6631654,1.711141762,1.993289419
bench/skynet_syscall_bench/output/libseff_opt,0.49371421199999993,0.041762057336861294,0.475518333,0.11166473333333335,0.38134653333333335,0.467166436,0.59659003
bench/state_bench/output/c,0.015966956651282057,0.0009249011600492761,0.015958721000000002,0.014568912820512805,0.0002862358974358974,0.013528869,0.018324213000000002
bench/state_bench/output/cpp-effects,1.2647569908666665,0.007020815703108297,1.263655205,1.2631876666666664,0.0010650666666666667,1.253773259,1.27730029
bench/state_bench/output/libhandler_general,6.879071186399998,0.06839135472405637,6.864779547,4.2998208,2.5787022000000004,6.765886379,7.038559225
bench/state_bench/output/libhandler_tail,0.10727988135714284,0.00199666213549464,0.10737719750000001,0.10654596428571426,0.0005642857142857143,0.10328767700000001,0.11289502900000001
bench/state_bench/output/libhandler_tail_noop,0.08403740371428572,0.002213839562490346,0.08353486,0.08334617142857141,0.0004444285714285714,0.079998994,0.089287082
bench/state_bench/output/libmpeff_multi,0.8434279752666666,0.007242956371745899,0.8426188130000001,0.8422487999999999,0,0.827148803,0.854117961
bench/state_bench/output/libmpeff_once,0.6763298893999999,0.0058341124198472,0.676053354,0.6755231333333332,0.0005323333333333332,0.6675323590000001,0.68715099
bench/state_bench/output/libmpeff_scoped,0.8366936984000001,0.007781819620497707,0.8352378020000001,0.8359398,0.0005325999999999999,0.8272997110000001,0.8609571540000001
bench/state_bench/output/libmpeff_scoped_once,0.5800973436666668,0.005367562604399129,0.579072314,0.5796962666666666,0,0.573803401,0.5907602200000001
