command,mean,stddev,median,user,system,min,max
bench/ad_bench/output/indirect_prop_t,0.11226758634615384,0.0015357579642007117,0.112517422,0.07623623076923075,0.035752846153846156,0.108591171,0.11534567600000001
bench/ad_bench/output/naive,0.8660185555333333,0.04466899508170498,0.854244675,0.282949,0.5828064666666666,0.8173091640000001,0.9348626290000001
bench/ad_bench/output/no_alloc,0.11090184781481481,0.002012944047986183,0.11078779700000001,0.06881892592592592,0.0418382962962963,0.107021979,0.11504625600000001
bench/ad_bench/output/ptr_dbl_cast,0.11149267000000004,0.0018995272830876631,0.1112773885,0.07191557692307693,0.03931511538461538,0.10767083200000001,0.11447483900000001
bench/chameneos_bench/output/chameneos_actors,0.0027530349275766007,0.00020071311690727226,0.002727656,0.0021672831940575668,0.00032909099350046433,0.0023861200000000003,0.0045590890000000005
bench/chameneos_bench/output/chameneos_effect_actors,0.003422298486746988,0.00021916122192087748,0.0034148700000000004,0.0024686530120481896,0.0005118433734939759,0.003068116,0.005099820000000001
bench/chameneos_bench/output/chameneos_effect_direct,0.0010092147416502978,0.00012175331929867603,0.0009972935,0.0006507233136869679,0.00008177308447937135,0.00081258,0.001932862
bench/exception_bench/output/cpp,0.1430786495714286,0.0022793750538152016,0.14299007600000002,0.14210704761904763,0.0007483333333333333,0.137994001,0.146727739
bench/exception_bench/output/libseff,0.14688141505000002,0.0028959200061091997,0.146315473,0.0174109,0.12921330000000003,0.14174551800000001,0.15245751200000002
bench/exception_bench/output/libseff_norecycle,0.010782202220149256,0.000603037045232057,0.010709995,0.009340660447761193,0.0011465223880597014,0.009941017,0.019032293000000002
bench/exception_nested_bench/output/cpp,0.008155655026086964,0.00038527735847343757,0.008085775,0.007419921739130433,0.0004543768115942029,0.007399637000000001,0.009916716
bench/exception_nested_bench/output/libseff,0.7160924257333334,0.034337088219781826,0.7006925230000001,0.06913106666666667,0.6466873333333333,0.6870469490000001,0.7894368180000001
bench/exception_nested_bench/output/libseff_norecycle,0.7759951473333334,0.03653645842470787,0.7595148970000001,0.08789646666666666,0.687832,0.7425267600000001,0.835917075
bench/exception_rethrow_bench/output/cpp,1.2435160626000004,0.009740547687507371,1.241673467,1.2400898666666664,0.0013302666666666664,1.231071429,1.265970762
bench/exception_rethrow_bench/output/libseff,0.7803898569333334,0.034935140740899394,0.758404835,0.091264,0.6888544666666666,0.743799976,0.848463148
bench/exception_rethrow_bench/output/libseff_norecycle,0.08528688062857144,0.0020112338684939745,0.08529146900000001,0.07910457142857144,0.005580142857142856,0.08208235400000001,0.09088752
bench/handler_stack_bench/output/local,0.8045809530666668,0.01754966404977051,0.802374302,0.7991618,0.005068,0.780036261,0.837398482
bench/handler_stack_bench/output/massive,0.7024649148666666,0.005419097986669767,0.7024407100000001,0.6976027333333332,0.004532733333333333,0.6913016470000001,0.712264682
bench/handler_stack_bench/output/mid,0.0370244372125,0.0019053321003814976,0.0368430805,0.03436990000000001,0.0022374874999999995,0.033289204,0.040428483
bench/handler_stack_bench/output/real,0.06827347841860465,0.002384615148780449,0.06797600000000001,0.06552593023255814,0.002496604651162791,0.062873331,0.073844369
bench/handler_stack_bench/output/thin,0.03217941516279069,0.0011690158946716614,0.032371367,0.02992447674418605,0.0020320000000000004,0.029197288000000002,0.034847198
bench/handler_stack_bench/output/wide,0.06788030576190475,0.0029610119577007403,0.06805073850000001,0.06549635714285712,0.002156952380952381,0.060978952,0.073685705
bench/skynet_bench/output/libseff,0.14084522471428573,0.001709852265294024,0.140729074,0.1283581904761905,0.012139476190476188,0.13791319800000001,0.145191079
bench/skynet_bench/output/libseff_async,0.09242281240625003,0.002591025045914489,0.0928260655,0.63201834375,0.06609371875,0.087289078,0.096323877
bench/skynet_bench/output/libseff_async_tk,0.11085420935714288,0.004251618455548246,0.1112976085,0.6767394999999999,0.11859342857142859,0.10246975300000001,0.11843532100000001
bench/skynet_bench/output/libseff_scheff_poll,0.7380891791333334,0.02843553772318699,0.7406841420000001,5.7706192,0.07919573333333335,0.6885588610000001,0.7870086470000001
bench/skynet_bench/output/libseff_scheff_sleep,0.10916590892592593,0.0023843846146180897,0.10950356700000001,0.5441127407407407,0.17367192592592587,0.104374799,0.11288877100000001
bench/skynet_syscall_bench/output/libseff,1.9374633895333333,0.0871462184231656,1.9456852800000002,0.2903383333333333,1.6440317333333332,1.707321276,2.038053219
bench/skynet_syscall_bench/output/libseff_opt,0.6612816800000001,0.03792722737498794,0.648685057,0.17952559999999998,0.48114819999999997,0.6285409670000001,0.7845582680000001
bench/state_bench/output/c,0.015483331219895275,0.0007923960670717669,0.015462151,0.014615167539267011,0.0004473193717277487,0.013018267,0.017398678
bench/state_bench/output/cpp-effects,1.2344018846666664,0.005602622839900227,1.235437079,1.232125333333333,0.0005326666666666667,1.221894634,1.242871848
bench/state_bench/output/libhandler_general,6.8436882398,0.14623869060194833,6.830331232,4.366036866666666,2.4771429333333326,6.553935212,7.097037844
bench/state_bench/output/libhandler_tail,0.10439675646428574,0.0020262930855729213,0.1044124545,0.1038855714285714,0.00014203571428571428,0.10088582800000001,0.10850944600000001
bench/state_bench/output/libhandler_tail_noop,0.08096851863888892,0.0019558171381569693,0.08093302250000001,0.07996966666666666,0.0004398055555555555,0.07767355100000001,0.086209148
